,Epoch,Train_max_fitness,Train_min_fitness,Train_avg_fitness,Train_std_fitness,Dev_max_fitness,Dev_min_fitness,Dev_avg_fitness,Dev_std_fitness,Test_max_fitness,Test_min_fitness,Test_avg_fitness,Test_std_fitness
0,0,0.62,0.38,0.5931,0.06437771353504254,0.625,0.396,0.46855000000000013,0.044003948686453125,0.587,0.433,0.5550999999999999,0.0382163577542392
1,1,0.635,0.38,0.60275,0.05651360455677907,0.542,0.354,0.45294999999999996,0.03149837297385376,0.577,0.433,0.5599,0.029656196654325038
2,2,0.63,0.411,0.5964499999999998,0.0567137329048265,0.625,0.354,0.47264999999999996,0.06221034881753999,0.587,0.442,0.55555,0.03295523478902857
3,3,0.646,0.38,0.6053499999999998,0.0546436409841072,0.625,0.458,0.47995,0.0517875226285251,0.615,0.433,0.56325,0.032279831164366384
4,4,0.646,0.385,0.6100499999999999,0.05305419399067334,0.542,0.417,0.46435000000000004,0.02737384700768236,0.587,0.433,0.55945,0.030576911223993822
5,5,0.646,0.38,0.5904499999999999,0.07620661060564235,0.542,0.438,0.47175,0.029787371485245222,0.577,0.413,0.5413,0.05235370091980126
6,6,0.651,0.38,0.61095,0.05453666198072632,0.542,0.438,0.46865000000000007,0.02839942781113733,0.596,0.433,0.5577,0.03575485980954197
7,7,0.63,0.385,0.5954499999999999,0.06608439679682337,0.542,0.438,0.4614,0.023009563229231454,0.577,0.433,0.5466,0.04144924607275745
8,8,0.635,0.38,0.60885,0.05358943459302403,0.583,0.438,0.46965,0.033860411988042904,0.577,0.433,0.5543,0.029597466107759957
9,9,0.635,0.38,0.6065499999999999,0.053357731398551794,0.542,0.417,0.46349999999999997,0.026173459840074645,0.577,0.433,0.5407500000000001,0.036633147557915344
