,Epoch,Train_max_fitness,Train_min_fitness,Train_avg_fitness,Train_std_fitness,Dev_max_fitness,Dev_min_fitness,Dev_avg_fitness,Dev_std_fitness,Test_max_fitness,Test_min_fitness,Test_avg_fitness,Test_std_fitness
0,0,0.62,0.62,0.6199999999999999,1.1102230246251565e-16,0.458,0.438,0.457,0.004358898943540678,0.615,0.567,0.5694,0.010461357464497627
1,1,0.62,0.62,0.6199999999999999,1.1102230246251565e-16,0.458,0.438,0.457,0.004358898943540678,0.567,0.558,0.5660999999999999,0.002699999999999969
2,2,0.641,0.62,0.6213,0.004648655719667788,0.458,0.438,0.457,0.004358898943540678,0.567,0.548,0.5656,0.004487761134463347
3,3,0.641,0.62,0.6245499999999998,0.006028888786501214,0.458,0.396,0.4508500000000001,0.016282736256538706,0.577,0.548,0.56655,0.004779905856813482
4,4,0.641,0.62,0.6278999999999999,0.006707458535093608,0.458,0.396,0.44580000000000003,0.017648229372942782,0.577,0.548,0.56615,0.007377499576414735
5,5,0.641,0.625,0.6339,0.006759437846448481,0.458,0.396,0.43665000000000004,0.017794029897693225,0.577,0.548,0.56675,0.010779030568655016
6,6,0.651,0.635,0.63995,0.003993432107849091,0.458,0.396,0.4326499999999999,0.015935102760886107,0.606,0.548,0.57015,0.013723246700398536
7,7,0.651,0.641,0.64175,0.0023848480035423667,0.458,0.417,0.43895,0.007819686694491035,0.606,0.548,0.5707,0.01475161008161479
8,8,0.651,0.641,0.64375,0.00432290411644765,0.458,0.417,0.43895,0.007819686694491035,0.606,0.548,0.57265,0.013127356931233312
9,9,0.651,0.641,0.64625,0.004866980583482951,0.458,0.417,0.43789999999999996,0.00917005997799361,0.606,0.548,0.57605,0.013614238869654061
10,10,0.656,0.651,0.6512499999999999,0.0010897247358851692,0.438,0.438,0.438,0.0,0.577,0.577,0.577,0.0
11,11,0.656,0.651,0.6522499999999999,0.0021650635094610984,0.438,0.438,0.438,0.0,0.577,0.567,0.5765,0.0021794494717703385
12,12,0.656,0.656,0.6560000000000001,1.1102230246251565e-16,0.438,0.438,0.438,0.0,0.577,0.567,0.5765,0.0021794494717703385
13,13,0.656,0.656,0.6560000000000001,1.1102230246251565e-16,0.438,0.438,0.438,0.0,0.577,0.577,0.577,0.0
14,14,0.656,0.656,0.6560000000000001,1.1102230246251565e-16,0.438,0.438,0.438,0.0,0.577,0.577,0.577,0.0
15,15,0.656,0.656,0.6560000000000001,1.1102230246251565e-16,0.438,0.438,0.438,0.0,0.577,0.577,0.577,0.0
16,16,0.656,0.656,0.6560000000000001,1.1102230246251565e-16,0.438,0.438,0.438,0.0,0.577,0.577,0.577,0.0
17,17,0.656,0.656,0.6560000000000001,1.1102230246251565e-16,0.438,0.438,0.438,0.0,0.577,0.577,0.577,0.0
18,18,0.656,0.656,0.6560000000000001,1.1102230246251565e-16,0.438,0.438,0.438,0.0,0.577,0.577,0.577,0.0
19,19,0.656,0.656,0.6560000000000001,1.1102230246251565e-16,0.438,0.438,0.438,0.0,0.577,0.577,0.577,0.0
